SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
11703133731,19191,Unclassified (NSW),NA,0.000000000000000
12002138730,19191,Unclassified (NSW),NA,0.000000000000000
11703133732,19191,Unclassified (NSW),NA,0.000000000000000
10603112416,19191,Unclassified (NSW),NA,0.000000000000000
10104101824,19191,Unclassified (NSW),NA,0.000000000000000
10401108111,19191,Unclassified (NSW),NA,0.000000000000000
11801134607,19191,Unclassified (NSW),NA,0.000000000000000
10402108801,19191,Unclassified (NSW),NA,0.000000000000000
21701142216,29191,Unclassified (Vic.),NA,0.000000000000000
21203130807,29191,Unclassified (Vic.),NA,0.000000000000000
20503109311,29191,Unclassified (Vic.),NA,0.000000000000000
40602113806,49191,Unclassified (SA),NA,0.000000000000000
40602113812,49191,Unclassified (SA),NA,0.000000000000000
40602113816,49191,Unclassified (SA),NA,0.000000000000000
40602113810,49191,Unclassified (SA),NA,0.000000000000000
40601113617,49191,Unclassified (SA),NA,0.000000000000000
40602113807,49191,Unclassified (SA),NA,0.000000000000000
40601113502,49191,Unclassified (SA),NA,0.000000000000000
40602113813,49191,Unclassified (SA),NA,0.000000000000000
40602113815,49191,Unclassified (SA),NA,0.000000000000000
40602113809,49191,Unclassified (SA),NA,0.000000000000000
40602113803,49191,Unclassified (SA),NA,0.000000000000000
40601113501,49191,Unclassified (SA),NA,0.000000000000000
40602113802,49191,Unclassified (SA),NA,0.000000000000000
40602114002,49191,Unclassified (SA),NA,0.000000000000000
40602113804,49191,Unclassified (SA),NA,0.000000000000000
40602113801,49191,Unclassified (SA),NA,0.000000000000000
40602113811,49191,Unclassified (SA),NA,0.000000000000000
40602113805,49191,Unclassified (SA),NA,0.000000000000000
40602113808,49191,Unclassified (SA),NA,0.000000000000000
40602113817,49191,Unclassified (SA),NA,0.000000000000000
40602113814,49191,Unclassified (SA),NA,0.000000000000000
60303107416,69191,Unclassified (Tas.),NA,0.000000000000000
80103103006,89191,Unclassified (ACT),NA,0.000000000000000
80104104101,89191,Unclassified (ACT),NA,0.000000000000000
80102102901,89191,Unclassified (ACT),NA,0.000000000000000
80104104201,89191,Unclassified (ACT),NA,0.000000000000000
80107108501,89191,Unclassified (ACT),NA,0.000000000000000
80107108901,89191,Unclassified (ACT),NA,0.000000000000000
80101101201,89191,Unclassified (ACT),NA,0.000000000000000
80103103201,89191,Unclassified (ACT),NA,0.000000000000000
12702151038,10001,Abbotsbury,Very good,0.086885833523186
12702151029,10001,Abbotsbury,Very good,0.108522294991858
12702151044,10001,Abbotsbury,Very good,0.128679655006967
12702151028,10001,Abbotsbury,Very good,0.068427821252489
12702151039,10001,Abbotsbury,Very good,0.108364448190098
12702151043,10001,Abbotsbury,Very good,0.071604757168089
12702151047,10001,Abbotsbury,Very good,0.145216795481057
12702151041,10001,Abbotsbury,Very good,0.199759580768884
12702151048,10001,Abbotsbury,Very good,0.136062105124763
12702151023,10001,Abbotsbury,Very good,2.463688721241680
12702151025,10001,Abbotsbury,Very good,1.089609127942690
12702151045,10001,Abbotsbury,Very good,0.137471643091143
12702151049,10001,Abbotsbury,Very good,0.101477925581791
12702151042,10001,Abbotsbury,Very good,0.138902108930025
12001138603,10002,Abbotsford (NSW),Very good,0.098463886946240
12001138608,10002,Abbotsford (NSW),Very good,0.034313778638648
12001138625,10002,Abbotsford (NSW),Very good,0.110385596322010
12001138627,10002,Abbotsford (NSW),Very good,0.034431835764450
12001138630,10002,Abbotsford (NSW),Very good,0.082752490589584
12001138601,10002,Abbotsford (NSW),Very good,0.075064780430289
12001138638,10002,Abbotsford (NSW),Very good,0.083759764201814
12001138607,10002,Abbotsford (NSW),Very good,0.051970697161889
12001138629,10002,Abbotsford (NSW),Very good,0.099045714262634
12001138602,10002,Abbotsford (NSW),Very good,0.097678288181465
12001138628,10002,Abbotsford (NSW),Very good,0.054778003310526
12001138626,10002,Abbotsford (NSW),Very good,0.060047024058819
12001138636,10002,Abbotsford (NSW),Very good,0.135162762579181
10301105811,10003,Abercrombie,Very good,0.240142709096601
10301105812,10003,Abercrombie,Very good,0.801245922007970
10601110809,10004,Aberdare,Very good,0.174648325348749
10601110808,10004,Aberdare,Very good,0.375960986007932
10601110839,10004,Aberdare,Very good,0.190257563828436
10601110840,10004,Aberdare,Very good,0.189764602655821
10601110838,10004,Aberdare,Very good,0.190389864873505
10601110841,10004,Aberdare,Very good,0.311412493349102
